Code,Name,Specialty,Area
719,صيدلية الزيزفون السلط,,السلط
720,صيدلية السالم البقعه,,البقعه
721,صيدلية السبع المثاني الرصيفه,,الرصيفه
722,صيدلية السبيل وسط البلد,,وسط البلد
723,صيدلية السجده ماركا الشماليه,,ماركا الشماليه
724,صيدلية السخن الرصيفه,,الرصيفه
725,صيدلية السراج المنير مخيم الحصن,,اربد
726,صيدلية السعداء الشونه الجنوبيه,,الاغوار الوسطى
727,صيدلية السعدي الهاشمي,,الهاشمي
728,صيدلية السعيد الدوليه عين الباشا,,عين الباشا
729,صيدلية السلاطين المقابلين,,المقابلين
730,صيدلية السلام وسط البلد,,وسط البلد
731,صيدلية السلسبيل ماركا الجنوبيه,,ماركا الجنوبيه
732,صيدلية السلسله الدوائيه الهاشمي,,الوحدات
733,صيدلية السلط الجديده السلط,,السلط
734,صيدلية السماح الجبل الاخضر,,جبل الاخضر
735,صيدلية السمان اربد,,اربد
736,صيدلية السهم الصائب الفحيص,,ماحص والفحيص
737,صيدلية السيد جبل عمان,,جبل عمان
738,صيدلية السيوف عين الباشا,,عين الباشا
739,صيدلية الشاطيء العقبه,,العقبه
740,صيدلية الشافعي الزرقاء,,الزرقاء
741,صيدلية الشافي الهاشميه,,الهاشمي
742,صيدلية الشاكر البيادر,,البيادر
743,صيدلية الشاكر المركزيه الشميساني,,الشميساني
744,صيدلية الشاكر الزرقاء,,الزرقاء
745,صيدلية الشاهد الجبيهه,,الجبيهه و ابونصير
746,صيدلية الشاي الاخضر الشميساني,,الشميساني
747,صيدلية الشباب اربد,,اربد
748,صيدلية الشخشير جبل عمان,,جبل عمان
749,صيدلية الشدفان المدينه الرياضيه,,المدينه الرياضيه
750,صيدلية الشرع اربد,,اربد
751,صيدلية الشرق الاوسط اربد,,اربد
752,صيدلية الشروق راس العين,,راس العين
753,صيدلية الشريده المفرق,,المفرق
754,صيدلية الشريقي وسط البلد,,وسط البلد
755,صيدلية الششتري / دابوق,,ماحص والفحيص
756,صيدلية الشطناوي اربد,,اربد
757,صيدلية الشعائرالمناره,,جبل النصر
758,صيدلية الشعار ماركا,,ماركا الجنوبيه
759,صيدلية الشعب الزرقاء,,الزرقاء
760,صيدلية الشعب وسط البلد,,وسط البلد
761,صيدلية الشفاء الكرك,,الكرك
762,صيدلية الشفاء وسط البلد,,وسط البلد
763,صيدلية الشفاء اربد,,اربد
764,صيدلية الشفاء الزرقاء,,الزرقاء
765,صيدلية الشقران الرمثا,,الرمثا
766,صيدلية الشقيري اربد,,اربد
767,صيدلية الشلبي المشارع,,الاغوار الشماليه
768,صيدلية الشله المقابلين,,المقابلين
769,صيدلية الشمال اربد,,اربد
770,صيدلية الشميساني الشميساني,,الشميساني
771,صيدلية الشهاب اربد,,اربد
772,صيدلية الشهباء جبل عمان,,جبل عمان
773,صيدلية الشهد جرش,,جرش
774,صيدلية الشهداء الكرك,,الكرك
775,صيدلية الشهيد /جبل التاج,,جبل التاج
776,صيدلية الشواقفه المفرق,,المفرق
777,صيدلية الشوبك الشوبك,,معان
778,صيدلية الشوري المدينه الرياضيه,,المدينه الرياضيه
779,صيدلية الشونه الشماليه الشونه الشماليه,,الاغوار الشماليه
780,صيدلية الشيخ سالم اربد,,اربد
781,صيدلية الصابر خلدا,,خريبه السوق
782,صيدلية الصاحب جبل عمان,,جبل عمان
783,صيدلية الصافي غور الصافي,,الكرك
784,صيدلية الصالح الزرقاء,,الزرقاء
785,صيدلية الصباغ وسط البلد,,وسط البلد
786,صيدلية الصحافه الجامعه,,الجبيهه و ابونصير
787,صيدلية الصحبه جاوا,,خريبه السوق
788,صيدلية الصحه المثاليه ضاحيه الرشيد,,ضاحيه الرشيد
789,صيدلية الصحه البقعه,,البقعه
790,صيدلية الصخره اربد,,اربد
791,صيدلية الصديق الهاشمي,,الهاشمي
792,صيدلية الصفا/جبل التاج,,جبل التاج
793,صيدلية الصفاء الصويفيه,,الصويفيه
794,صيدلية الصفافي مرج الحمام,,مرج الحمام
795,صيدلية الصفصاف شفابدران,,الجبيهه و ابونصير
796,صيدلية الصفوه الزرقاء,,الزرقاء
797,صيدلية الصمادي الهاشميه,,الزرقاء
798,صيدلية الصوالحه دير علا,,الاغوار الوسطى
799,صيدلية الصويفيه الصويفيه,,الصويفيه
800,صيدلية الضفتين / ناعور,,ناعور
801,صيدلية الضليل الحديثه الضليل,,الزرقاء
802,صيدلية الضواحي ضاحيه الرشيد,,ضاحيه الرشيد
803,صيدلية الضياء الكرك,,الكرك
804,صيدلية الطاهر الرمثا,,الرمثا
805,صيدلية الطاهر وسط البلد,,وسط البلد
806,صيدلية الطره لواء الرمثا,,الرمثا
807,صيدلية الطفيله الجديده الطفيله,,الطفيله
808,صيدلية الطليعه شنلر,,شنلر
809,صيدلية الطوارق البيادر,,البيادر
810,صيدلية العائدين /الوحدات,,الوحدات
811,صيدلية العابدي اربد,,اربد
812,صيدلية العاج المفرق,,المفرق
813,صيدلية العارف الهاشمي,,الهاشمي
814,صيدلية العاشوري الدوليه الزرقاء,,الزرقاء
815,صيدلية العاصمه وسط البلد,,وسط البلد
816,صيدلية العافيه الجبيهه,,الجبيهه و ابونصير
817,صيدلية العباسيه /الوحدات,,الوحدات
818,صيدلية العبدلي العبدلي,,العبدلي
819,صيدلية العجلوني مجمع عمان اربد,,اربد
820,صيدلية العجه /الوحدات,,الوحدات
821,صيدلية العراب طبربور,,طبربور
822,صيدلية العربيه الكبري وسط البلد,,وسط البلد
823,صيدلية العرفان المناره,,جبل النصر
824,صيدلية العرندي صويلح,,صويلح
825,صيدلية العروبه الكرك,,الكرك
826,صيدلية العزه /الوحدات,,الوحدات
827,صيدلية العزوني الهاشمي,,الهاشمي
828,صيدلية العسالي راس العين,,راس العين
829,صيدلية العطاء/الوحدات,,الوحدات
830,صيدلية العقبه العقبه,,العقبه
831,صيدلية العقبه الحديثه العقبه,,العقبه
832,صيدلية العلا الجبيهه,,الجبيهه و ابونصير
833,صيدلية العلا عوجان,,عوجان
834,صيدلية العلالي مرج الحمام,,مرج الحمام
835,صيدلية العلميه ياجوز,,ياجوز
836,صيدلية العلياء تلاع العلي,,البيادر
837,صيدلية العليمات /الهاشميه,,الزرقاء
838,صيدلية العمد جبل الحسين,,جبل الحسين
840,صيدلية العميد جبل النزهه,,النزهه
841,صيدلية العنايه بالعائله العقبه,,العقبه
842,صيدلية العنايه الاولي ذ م م الدوار السابع,,البيادر
843,صيدلية العهد الزرقاء,,الزرقاء
844,صيدلية العوادين اربد,,اربد
845,صيدلية العوده المحطه,,اللويبده
846,صيدلية الغار المقابلين,,المقابلين
847,صيدلية الغدير ماركا,,ماركا الجنوبيه
848,صيدلية الغرايبه اربد,,اربد
849,صيدلية الغزاوي اربد,,اربد
850,صيدلية الغماز الرصيفه,,الرصيفه
851,صيدلية الغيداء وادي السير,,ام السماق
852,صيدلية الفاتحة / الجبل الشمالي,,الرصيفه
853,صيدلية الفاخوري وسط البلد,,وسط البلد
854,صيدلية الفار اربد,,اربد
855,صيدلية الفارابي الشميساني,,الشميساني
856,صيدلية الفاروق الرصيفه,,الرصيفه
857,صيدلية الفالوجه وادي الحداده,,القصور
858,صيدلية الفجر جبل عمان,,جبل عمان
859,صيدلية الفحماوي البيادر,,البيادر
860,صيدلية الفحيص الفحيص,,ماحص والفحيص
861,صيدلية الفرات /اربد,,اربد
862,صيدلية الفراشه الزرقاء جبل القصور,,القصور
863,صيدلية الفردوس الاشرفيه,,الاشرفيه
864,صيدلية الفرسان ابوعلندا نعمه سابقا,,ابو علندا والطيبه
865,صيدلية الفرقان جرش,,جرش
866,صيدلية الفروسيه ماركا الجنوبيه,,ماركا الجنوبيه
867,صيدلية الفريد سحاب,,سحاب
868,صيدلية الفصول الاربعه شفابدران,,الجبيهه و ابونصير
869,صيدلية الفضاء الزرقاء,,الرصيفه
870,صيدلية الفقير الزرقاء,,الزرقاء
871,صيدلية الفلاح مادبا,,مادبا
872,صيدلية الفنار العبدلي,,العبدلي
873,صيدلية الفيحاء صويلح,,صويلح
874,صيدلية القادسيه الزرقاء,,الزرقاء
875,صيدلية القاصد الزرقاء,,الزرقاء
876,صيدلية القاضي الزرقاء,,الزرقاء
877,صيدلية القاق جبل النصر,,جبل النصر
878,صيدلية القاهره وسط البلد,,وسط البلد
879,صيدلية القبطان طريق ياجوز,,ياجوز
880,صيدلية القدس الزرقاء,,الزرقاء
881,صيدلية القدس جبل الحسين,,جبل الحسين
882,صيدلية القدس الشريف البقعه,,البقعه
883,صيدلية القدس الكبري اربد,,اربد
884,صيدلية القدس المبارك العقبه,,العقبه
885,صيدلية القسام / جبل التاج,,جبل التاج
886,صيدلية القصوي عرجان,,الشميساني
887,صيدلية القطرانه القطرانه,,الكرك
888,صيدلية القمه الصويفيه,,الصويفيه
889,صيدلية القناص شفابدران,,الجبيهه و ابونصير
890,صيدلية القناعه خريبه السوق,,خريبه السوق
891,صيدلية القواسمي العبدلي,,العبدلي
892,صيدلية القويره القويره,,العقبه
893,صيدلية القويسمه القويسمه,,القويسمه
894,صيدلية القيروان اربد,,اربد
895,صيدلية القيسي مادبا,,مادبا
896,صيدلية الكابتن / العقبه,,العقبه
897,صيدلية الكبري اربد,,اربد
898,صيدلية الكرامه البقعه,,البقعه
899,صيدلية الكرز الاحمر جبل الحسين,,جبل الحسين
900,صيدلية الكرك الجديده الكرك,,الكرك
901,صيدلية الكرمل الرصيفه,,شنلر
902,صيدلية الكسبه القصور,,القصور
903,صيدلية الكليه جبل عمان,,جبل عمان
904,صيدلية الكندي العبدلي,,العبدلي
905,صيدلية الكوامله البقعه,,البقعه
906,صيدلية الكوثر الهاشمي,,الهاشمي
907,صيدلية الكوره دير ابي سعيد,,دير ابي سعيد
908,صيدلية الكوفيه الجويده,,خريبه السوق
909,صيدلية الكوكب الرصيفه,,الرصيفه
910,صيدلية الكيالي جبل عمان,,جبل عمان
911,صيدلية الكيلاني جبل عمان,,جبل عمان
912,صيدلية اللجين جبل عمان,,جبل عمان
913,صيدلية اللد جبل الحسين,,جبل الحسين
914,صيدلية اللواء الحصن,,اربد
915,صيدلية اللوز الاخضر خلدا,,خلدا
917,صيدلية الما تلاع العلي,,تلاع العلي
918,صيدلية المازن الدوليه طبربور,,طبربور
919,صيدلية الماس جبل الحسين,,جبل الحسين
920,صيدلية المامون القويسمه,,القويسمه
921,صيدلية المتجددة / سحاب,,سحاب
922,صيدلية المجاز الجبل الاخضر,,جبل الاخضر
923,صيدلية المجاوره وادي السير,,البيادر
924,"صيدلية المجره - نبيل سابقا"" الشميساني",,الشميساني
925,صيدلية المجمع الشميساني,,الشميساني
926,صيدلية المحطه المحطه,,المحطه
927,صيدلية المداواه مادبا,,مادبا
928,صيدلية المدرج وسط البلد,,وسط البلد
929,صيدلية المدينه الكرك,,الكرك
930,صيدلية المدينه الرياضيه المدينهالرياضيه,,المدينه الرياضيه
931,صيدلية المدينه المنوره الرصيفه,,الرصيفه
932,صيدلية المدينه وسط البلد,,وسط البلد
933,صيدلية المراد الزهور,,جبل الزهور
934,صيدلية المرج الدوليه مرج الحمام,,مرج الحمام
935,صيدلية المرجان طبربور,,طبربور
936,صيدلية المرساه السلط,,السلط
937,صيدلية المرسال اربد,,اربد
938,صيدلية المريميه اربد,,اربد
939,صيدلية المزار الكرك,,الكرك
940,صيدلية المزار الشماليه اربد,,اربد
941,صيدلية المسافر ماحص,,ماحص والفحيص
942,صيدلية المستقلة / المدينة الرياضية,,المدينه الرياضيه
943,صيدلية المسك اربد,,اربد
944,صيدلية المشارع المشارع,,الاغوار الشماليه
945,صيدلية المشرق جبل النصر,,جبل النصر
946,صيدلية المشوره العلاجيه المقابلين,,المقابلين
947,صيدلية المصباح ام السماق,,ام السماق
949,صيدلية المصري اربد,,اربد
950,صيدلية المصطفي اربد,,اربد
951,صيدلية المصلى الزرقاء,,الزرقاء
952,صيدلية المطار شارع المطار,,اليادوده
953,صيدلية المعارف خلدا,,خلدا
954,صيدلية المعاصرون اربد,,اربد
955,صيدلية المعتز بالله /الهاشمي,,الهاشمي
956,صيدلية المعتصم / سحاب,,سحاب
957,صيدلية المعروف اربد,,اربد
958,صيدلية المغايره اربد,,اربد
959,صيدلية المفرق المفرق,,المفرق
960,صيدلية المقابلين المقابلين,,المقابلين
961,صيدلية الممتاز / مرج الحمام,,مرج الحمام
963,صيدلية المنال الزرقاء,,الزرقاء
964,صيدلية المنصور مخيم الحسين,,مخيم الحسين
965,صيدلية المنطقه الجبيهه,,الجبيهه و ابونصير
966,صيدلية المنير الشميساني,,الشميساني
967,صيدلية المهاجر جبل الاخضر,,جبل الاخضر
968,صيدلية المهداوي اربد,,اربد
969,صيدلية المهلب حي الرشيد,,ياجوز
970,صيدلية المواساه المقابلين,,المقابلين
971,صيدلية المواساه الزرقاء,,الزرقاء
972,صيدلية الموجب الكرك,,الكرك
973,صيدلية الموسوعه الدوائيه ام نواره,,جبل النصر
974,صيدلية الموقت / ام السماق,,ام السماق
975,صيدلية المومني اربد,,اربد
976,صيدلية الميامين حي نزال,,حي نزال
977,صيدلية الميدان ابوعلندا,,ابو علندا والطيبه
978,صيدلية الميقات / النزهه,,النزهه
979,صيدلية النابلسي اربد,,اربد
980,صيدلية النابلسي الشميساني,,الشميساني
981,صيدلية النبض اربد,,اربد
982,صيدلية النبطي ناعور,,ناعور
983,صيدلية النداء مخيم غزه,,جرش
984,صيدلية النسيم الزرقاء,,الزرقاء
985,صيدلية النشواتي /الرصيفه,,الرصيفه
986,صيدلية النعيمه اربد,,اربد
987,صيدلية النقاء البقعه,,البقعه
988,صيدليه النقب التطوير الحضري,,ماركا الجنوبيه
989,صيدلية النمري المفرق,,المفرق
990,صيدلية النهضه الهاشمي,,الهاشمي
991,صيدلية النواره عبدون,,عبدون
992,صيدلية النور الرصيفه,,الرصيفه
993,صيدلية النورس البيادر,,البيادر
994,صيدلية النيرب خريبه السوق,,خريبه السوق
995,صيدلية الهادي السلط,,السلط
996,صيدلية الهاشمي الهاشمي,,الهاشمي
997,صيدلية الهام اربد,,اربد
998,صيدلية الهدف الرابيه,,ضاحيه الحسين
999,صيدلية الهدي شنلر,,شنلر
1000,صيدلية الهزايمه اربد,,اربد
1001,صيدلية الهنا الصويفيه,,الصويفيه
1002,صيدلية الهندي جبل عمان,,جبل عمان
1003,صيدلية الهيثم ناعور,,ناعور
1004,صيدلية الهيثم اربد,,اربد
1005,صيدلية الواحه سحاب,,سحاب
1006,صيدلية الوادي عجلون,,عجلون
1007,صيدلية الوان الزرقاء,,الزرقاء
1008,صيدليه نضيد,,اربد
1009,صيدلية الوحدات/الوحدات,,الوحدات
1010,صيدلية الوحده الزرقاء,,الزرقاء
1011,صيدلية الوحده العربيه اربد,,اربد
1012,صيدلية الوحيدي عين الباشا,,عين الباشا
1013,صيدلية الورده الخضراء ابوعلندا,,ابو علندا والطيبه
1014,صيدلية الورديه شفابدران,,الجبيهه و ابونصير
1015,صيدلية الوسام اربد,,اربد
1016,صيدلية الوسطيه اربد اربد,,اربد
1018,صيدلية الوسيله مخيم غزه,,جرش
1019,صيدلية الوطن جبل الجوفه,,جبل الجوفه
1020,صيدلية الوطنيه الصويفيه,,الصويفيه
1021,صيدلية الوفاء راس العين,,راس العين
1022,صيدلية الوليد الرصيفه,,ياجوز
1023,صيدلية اليادوده اليادوده,,اليادوده
1024,صيدلية اليبرودي ابو نصير,,الجبيهه و ابونصير
1025,صيدلية اليرموك النزهه,,النزهه
1026,صيدلية اليمامه سحاب,,سحاب
1027,صيدلية اليمامه البيادر,,البيادر
1028,صيدلية اليماني المفرق,,المفرق
1029,صيدلية الينابيع ماركا الشماليه,,ماركا الجنوبيه
1030,صيدلية اليوسفي المقابلين,,المقابلين
1031,صيدلية ام اذينه ام اذينه,,ام اذينه
1032,صيدلية ام السماق ام السماق,,ام السماق
1033,صيدلية ام القري الطفيله,,الطفيله
1034,صيدلية ام قصير المقابلين,,المقابلين
1035,صيدلية اماليا صويلح,,صويلح
1036,صيدلية اماني الدوليه ضاحيه الحسين,,ضاحيه الحسين
1037,صيدلية امل المستقبل / مخيم البقعة,,البقعه
1038,صيدلية امير جبل عمان,,جبل عمان
1039,صيدلية اميمه شنلر,,شنلر
1040,صيدلية امينه /الوحدات,,الوحدات
1041,صيدلية انس الزرقاء,,الزرقاء
1042,صيدلية انس بن مالك اربد,,اربد
1043,صيدلية انسولين اربد,,اربد
1044,صيدلية انوار الطيبه اربد,,اربد
1045,صيدلية انوار النهاريه القويسمه,,القويسمه
1046,صيدلية اهل التوبة / الزرقاء,,الزرقاء
1047,صيدلية اهل الحكمه جبل الحسين,,جبل الحسين
1048,صيدلية اهل الخبره الجبيهه,,الجبيهه و ابونصير
1049,صيدلية اهل الهمه مادبا,,مادبا
1050,صيدلية اوتوسترادالنزهه /النزهه,,النزهه
1051,صيدلية اوراس واثير طبربور ابو علياء,,طبربور
1052,صيدلية اوراق الريحان عين الباشا,,عين الباشا
1053,صيدلية اوراق العناب الطيبه,,الطيبه
1054,صيدلية اوراق الليمون صافوط,,عين الباشا
1055,صيدلية ايات /خريبةالسوق,,خريبه السوق
1056,صيدلية اياد الاشرفيه,,الاشرفيه
1057,صيدلية ايدون ايدون,,اربد
1058,"صيدلية ايناس الدوليه نبيل الصلاح سابقا"" جبل الحسين",,جبل الحسين
1059,صيدلية ايناس العمارنه الصويفيه,,الصويفيه
1060,صيدلية اينيا اربد,,اربد
1061,صيدلية ايه صويلح,,صويلح
1062,صيدلية ايهاب اليادوده,,اليادوده
1063,صيدلية باب الحمد اربد,,اربد
1064,"صيدلية باب الزاويه ابو خلف سابقا"" - راس العين",,راس العين
1065,صيدلية باب العامود الرصيفه,,الرصيفه
1066,صيدلية باب الواد / الزرقاء تامرسابقا,,الزرقاء
1067,صيدلية باب حطه دير غبار,,عبدون
1068,صيدلية بابونج النزهه,,النزهه
1070,صيدلية بانا وادي السير,,البيادر
1071,صيدلية بانه وليان طبربور,,طبربور
1072,صيدلية بثينه خريبه السوق,,خريبه السوق
1073,صيدلية بحور العافيه الجبيهه,,الجبيهه و ابونصير
1074,صيدلية بدر الجديده دابوق,,ماحص والفحيص
1075,صيدلية بدر جبل الحسين,,جبل الحسين
1076,صيدلية بديا الزرقاء,,الزرقاء
1077,صيدلية بديع الشميساني,,الشميساني
1078,صيدلية بر الوالدين اربد,,اربد
1079,صيدلية براء السلط,,السلط
1080,صيدلية براء الزرقاء,,الزرقاء
1081,صيدلية برديس الصويفيه,,الصويفيه
1082,صيدلية برقه الهاشمي,,الهاشمي
1083,صيدلية بروتين/ البيادر,,البيادر
1084,صيدلية بسام النزهه,,النزهه
1085,صيدلية بسام الساكت /السلط,,السلط
1086,صيدلية بسمان وسط البلد,,وسط البلد
1087,صيدلية بسمه /تلاع العلي,,الجاردنز
1088,صيدلية بشار اربد,,اربد
1089,صيدلية بشري مادبا,,مادبا
1090,صيدلية بشير وسط البلد,,وسط البلد
1091,صيدلية بطشون جبل عمان,,جبل عمان
1092,صيدلية بغداد مادبا,,مادبا
1093,صيدلية بغدادي ام السماق,,البيادر
1094,صيدلية بكر جبل عمان,,الدوار الخامس
1095,صيدلية بلاتينيوم / المقابلين,,المقابلين
1096,صيدلية بلادي الهاشمي,,الهاشمي
1097,صيدلية بلازا جبل الحسين,,جبل الحسين
1098,صيدلية بلاط الشهداء اربد,,اربد
1099,صيدلية بلال مخيم حطين,,شنلر
1100,صيدلية بلال عياش جبل عمان,,جبل عمان
1101,صيدلية بلسم وسط البلد,,وسط البلد
1102,صيدلية بلسم الحسن معان,,معان
1103,صيدلية بلقر حي نزال,,حي نزال
1104,صيدلية بلقيس جبل عمان,,جبل عمان
1105,صيدلية بنان البقعه,,البقعه
1106,صيدلية بنك الدواء المقابلين,,المقابلين
1107,صيدلية بني عبيد اربد,,اربد
1108,صيدلية بني كنانه اربد,,اربد
1109,صيدلية بهاء الزرقاء,,الزرقاء
1110,صيدلية بهاء الشروق مادبا,,مادبا
1111,صيدلية بهجه القلوب الجبيهه,,الجبيهه و ابونصير
1112,صيدلية بوابه الاردن وادي السير,,البيادر
1113,صيدلية بوابه الاقصي الهاشمي الشمالي,,الهاشمي
1114,صيدليه بوابه البهراء البنيات,,المقابلين
1115,صيدلية بوابه الجيزه الجيزه,,زيزيا
1116,صيدلية بوابه السلط السلط,,السلط
1117,صيدلية بوابه الشفاء العقبه,,العقبه
1118,صيدلية بوابه المدينه مادبا,,مادبا
1119,صيدلية بوابه مادبا مادبا,,مادبا
1120,صيدلية بوابه معدي دير علا,,الاغوار الوسطى
1121,صيدلية بوتاسيوم / ياجوز,,ياجوز
1122,صيدلية بورين الجبيهه,,الجبيهه و ابونصير
1123,صيدلية بوفارديا الرمثا,,الرمثا
1124,صيدلية بونساي ابوعلندا,,ابو علندا والطيبه
1125,صيدلية بيان جرش,,جرش
1126,صيدلية بيان الريالات /السلط,,السلط
1127,صيدلية بيت الحكمه /الوحدات,,الوحدات
1128,صيدلية بيت الحكيم /عين الباشا,,عين الباشا
1129,صيدلية بيت المقدس / راس العين,,راس العين
1130,صيدلية بيت نوبا / المقابلين,,المقابلين
1131,صيدلية بير زيت / القويسمة,,القويسمه
1132,صيدلية بيروت / الرصيفه,,الرصيفه
1133,صيدلية بيسان الرصيفه,,الرصيفه
1135,صيدلية تالا/اربد,,اربد
1136,صيدليه هاليا البنيات,,المقابلين
1137,صيدلية تحرير / اربد,,اربد
1138,صيدلية تشرين(سليم سابقا)/العبدلي,,العبدلي
1140,صيدلية تفاحه /الظليل,,الضليل
1141,صيدلية تقارب / الرمثا,,الرمثا
1142,صيدلية تل الربيع/جبل النصر,,جبل النصر
1143,صيدلية تل عمان/الدوار السابع,,البيادر
1144,صيدلية تلاع العلي تلاع العلي,,البيادر
1145,صيدلية تناغم / مخيم البقعة,,البقعه
1146,صيدلية تهاليل / الوحدات,,الوحدات
1147,صيدلية توسل / صويلح,,صويلح
1148,صيدلية تيتو / البقعه,,البقعه
1149,صيدلية ثامر المفرق,,المفرق
1150,صيدلية ثمين الجبيهه,,الجبيهه و ابونصير
1151,صيدلية جابر السلط,,السلط
1152,صيدلية جابر بن حيان الزرقاء,,الزرقاء
1153,صيدلية جامعة الزيتونة-ام البساتين,,ناعور
1154,صيدلية جاوا جاوا,,خريبه السوق
1155,صيدلية جبر القويسمه,,القويسمه
1156,صيدلية جبران ام السماق,,ام السماق
1157,صيدلية جبريل /الوحدات,,الوحدات
1158,صيدلية جبل التاج /جبل التاج,,جبل التاج
1159,صيدلية جبل الجوفه جبل الجوفه,,جبل الجوفه
1160,صيدلية جبل النصر جبل النصر,,جبل النصر
1161,صيدلية جبل النظيف جبل النظيف,,النظيف
1162,صيدلية جبل رحمه الزرقاء,,الزرقاء
1163,صيدلية جبل عمان جبل عمان,,جبل عمان
1164,صيدلية جراند جبل الحسين,,جبل الحسين
1165,صيدلية جرزيم جبل الحسين,,جبل الحسين
1166,صيدلية جرش الجديده جرش,,جرش
1167,صيدلية جفرا البقعه,,البقعه
1168,صيدلية جفرا جبل الجوفه,,جبل الجوفه
1169,صيدلية جلاد يولاس الصويفيه,,الصويفيه
1170,صيدلية جمال الجبيهه,,الجبيهه و ابونصير
1171,صيدلية جمان مسعود الجبيهه,,الجبيهه و ابونصير
1172,صيدلية جمانةالزرقاء/شنلر/سابقا ريتا,,صويلح
1173,صيدلية جمانه الزهور,,جبل الزهور
1174,صيدلية جمزو الزرقاء,,الزرقاء
1175,صيدلية جمعه جرش,,جرش
1176,صيدلية جنا وزيد دابوق,,ماحص والفحيص
1177,صيدلية جناعه الزرقاء,,الزرقاء
1178,صيدلية جنان النزهه,,النزهه
1179,صيدلية جنه العلاج (ربي احمد سابقا) جبل النصر,,جبل النصر
1180,صيدلية جنتي / خريبة السوق,,خريبه السوق
1181,صيدلية جنوب عمان سحاب,,سحاب
1182,صيدلية جنين الرصيفه,,الرصيفه
1183,صيدلية جهينه شنلر,,شنلر
1184,صيدلية جوانا مادبا,,مادبا
1185,صيدلية جوري وياسمين شفابدران,,الجبيهه و ابونصير
1186,صيدلية جوهره الزرقاء الزرقاء,,الزرقاء
1187,صيدلية جوهره الصحراء الكرك,,الكرك
1188,صيدلية جوهره المدينه طبربور,,طبربور
1189,صيدلية جوهره جبل عمان,,جبل عمان
1190,صيدلية جويل ماركا الشماليه,,ماركا الجنوبيه
1191,صيدلية جيتال / صويلح,,صويلح
1192,صيدلية جيدا مادبا,,مادبا
1193,صيدلية جيران الجبيهه,,الجبيهه و ابونصير
1194,صيدلية جيهان المناره,,جبل النصر
1195,صيدلية جيوس الزرقاء,,الزرقاء
1196,صيدلية حبايب جبل عمان,,جبل عمان
1197,صيدلية حداد اربد,,اربد
1198,صيدلية حذيفه طبربور,,طبربور
1199,صيدلية حراء الهاشمي,,الهاشمي
1200,صيدلية حسام الجديده الرمثا,,الرمثا
1201,صيدلية حسام الكوامله خلدا,,خلدا
1202,صيدلية حطين مادبا,,مادبا
1203,صيدلية حقيبه الدواء خلدا,,خلدا
1204,صيدلية حكم الصويفيه,,الصويفيه
1205,صيدلية حكمت / بيادر وادي السير,,البيادر
1206,صيدلية حلوه البيادر,,البيادر
1207,صيدلية حماده اربد,,اربد
1208,صيدلية حمام الزرقاء,,الزرقاء
1209,صيدلية حمتيني /جرش,,جرش
1210,صيدلية حمدي تلاع العلي,,تلاع العلي
1211,صيدلية حمزه الرصيفه,,الرصيفه
1212,صيدلية حنان عوده المقابلين,,المقابلين
1213,صيدلية حنون الصويفيه,,الصويفيه
1214,صيدلية حنين صويلح,,صويلح
1215,صيدلية حنينا اربد,,اربد
1216,صيدلية حواره اربد,,اربد
1217,صيدلية حوسه جبل الحسين,,جبل الحسين
1218,صيدلية حي الحسين الزرقاء,,الزرقاء
1219,صيدلية حي الخلايله الزرقاء,,الزرقاء
1220,صيدلية حي الزهور المفرق,,المفرق
1221,صيدلية حي الزواهره الزرقاء,,الزرقاء
1222,"صيدلية حي الشهيد( الحكماء سابقا"") ناعور",,ناعور
1223,صيدلية حي الصحابه مرج الحمام,,مرج الحمام
1224,صيدلية حي العماوي الجبل الاخضر,,جبل الاخضر
1225,صيدلية حي القادسيه ياجوز,,ياجوز
1226,صيدلية حي الكرسي البيادر,,البيادر
1227,صيدلية حي النزهه الزرقاء,,الزرقاء
1228,صيدلية حي نزال حي نزال,,حي نزال
1229,صيدلية حياه سوف جرش,,جرش
1230,صيدلية خازر اربد,,اربد
1231,صيدلية خازر الجديده اربد,,اربد
1232,صيدلية خالد الهاشمي,,الهاشمي
1233,صيدلية خالد العمايره الحسا,,الحسا
1234,صيدلية خالد بن الوليد جبل الحسين,,جبل الحسين
1235,صيدلية خالد وينال سحاب,,سحاب
1236,صيدلية خالد جرش,,جرش
1237,صيدلية خالده /تلاع العلي,,تلاع العلي
1238,صيدلية ختام /الاشرفيه,,الاشرفيه
1239,صيدلية خضر القويسمه,,القويسمه
1240,صيدلية خط الدواء صويلح,,صويلح
1241,صيدلية خطاب ماركا,,ماركا الجنوبيه
1242,صيدلية خلدا خلدا,,خلدا
1243,صيدلية خلف اربد,,اربد
1244,صيدلية خلف /الوحدات,,الوحدات
1245,صيدلية خلود عوجان,,عوجان
1246,صيدلية خليفه الزرقاء,,الزرقاء
1247,صيدلية خليل المقابلين,,المقابلين
1248,صيدلية خليل الرحمن النزهه,,النزهه
1249,صيدلية خميس جبل الحسين,,جبل الحسين
1250,صيدلية خواطر ياجوز,,ياجوز
1251,صيدلية خير الياسمين,,حي نزال
1252,صيدلية خير الدين المقابلين,,المقابلين
1253,صيدلية دار الحكيم الهاشمي,,الهاشمي
1254,صيدلية دار الحنان الخالديه,,الخالديه
1255,صيدلية دار السلام عين الباشا,,عين الباشا
